rank,gid,role,priority_score,why
11,100000007055802100,consolidator,0.84241176,"Вход от 6 плательщиков (seed: 1); 2,024,999 KZT; исходящих связей 1. Признаки консолидации. Вход: 6 плательщиков, 2,024,999 KZT; выход: 1 получателей, 605,000 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.174, PageRank 0.144, паттерны 0.067; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
12,100000004299488100,consolidator,0.84146426,"Вход от 6 плательщиков (seed: 1); 1,749,000 KZT; исходящих связей 2. Признаки консолидации. Вход: 6 плательщиков, 1,749,000 KZT; выход: 2 получателей, 344,999 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.171, PageRank 0.146, паттерны 0.067; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
13,100000004400305100,coordinator,0.84058548,"Связывает 21 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00261. Гипотеза координации. Вход: 7 плательщиков, 222,800 KZT; выход: 82 получателей, 5,830,181 KZT. Сработавшие правила: coordinator;consolidator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.184, PageRank 0.103, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
14,100000007442518100,consolidator,0.84026541,"Вход от 5 плательщиков (seed: 1); 510,000 KZT; исходящих связей 9. Признаки консолидации. Вход: 5 плательщиков, 510,000 KZT; выход: 9 получателей, 4,419,999 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 2 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.181, PageRank 0.135, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
15,100000004156082100,consolidator,0.83917103,"Вход от 5 плательщиков (seed: 1); 377,366 KZT; исходящих связей 26. Признаки консолидации. Вход: 5 плательщиков, 377,366 KZT; выход: 26 получателей, 2,319,556 KZT. Сработавшие правила: consolidator;distributor. Достижимость от seed по датам: 4 со строго растущими днями; до 4 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.174, PageRank 0.141, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
16,100000004015047100,consolidator,0.83845628,"Вход от 9 плательщиков (seed: 3); 919,104 KZT; исходящих связей 1. Признаки консолидации. Вход: 9 плательщиков, 919,104 KZT; выход: 1 получателей, 69,195 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 3 со строго растущими днями; до 5 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.224, объём 0.162, PageRank 0.149, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
17,100000007594394100,consolidator,0.82920896,"Вход от 6 плательщиков (seed: 0); 395,385 KZT; исходящих связей 1. Признаки консолидации. Вход: 6 плательщиков, 395,385 KZT; выход: 1 получателей, 3,376,312 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.208, объём 0.178, PageRank 0.107, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
18,100000008165763100,consolidator,0.82601715,"Вход от 15 плательщиков (seed: 1); 1,165,815 KZT; исходящих связей 17. Признаки консолидации. Вход: 15 плательщиков, 1,165,815 KZT; выход: 17 получателей, 1,267,858 KZT. Сработавшие правила: consolidator;distributor;transit. Достижимость от seed по датам: 2 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.208, объём 0.173, PageRank 0.142, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
19,100000005910114100,coordinator,0.82108186,"Связывает 17 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00584. Гипотеза координации. Вход: 3 плательщиков, 326,144 KZT; выход: 19 получателей, 1,469,993 KZT. Сработавшие правила: coordinator;distributor. Достижимость от seed по датам: 0 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.169, PageRank 0.097, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
20,100000002718366100,consolidator,0.82057885,"Вход от 6 плательщиков (seed: 0); 2,525,000 KZT; исходящих связей 0. Признаки консолидации. Вход: 6 плательщиков, 2,525,000 KZT; выход: 0 получателей, 0 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 3 со строго растущими днями; до 4 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.208, объём 0.174, PageRank 0.136, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
21,100000005933757100,distributor,0.81658862,"Переводы 34 получателям; 46 операций; 3,002,628 KZT. Признаки веерного распределения. Вход: 4 плательщиков, 1,246,000 KZT; выход: 34 получателей, 3,002,628 KZT. Сработавшие правила: distributor. Достижимость от seed по датам: 0 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.240, структурная достижимость 0.188, объём 0.180, PageRank 0.143, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
22,100000008489922100,distributor,0.81524082,"Переводы 36 получателям; 41 операций; 3,789,900 KZT. Признаки веерного распределения. Вход: 3 плательщиков, 262,010 KZT; выход: 36 получателей, 3,789,900 KZT. Сработавшие правила: distributor. Достижимость от seed по датам: 2 со строго растущими днями; до 3 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.240, структурная достижимость 0.198, объём 0.179, PageRank 0.131, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
23,100000008730846100,consolidator,0.81283328,"Вход от 7 плательщиков (seed: 0); 155,042 KZT; исходящих связей 3. Признаки консолидации. Вход: 7 плательщиков, 155,042 KZT; выход: 3 получателей, 363,370 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.198, объём 0.155, PageRank 0.123, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
24,100000002398779100,consolidator,0.81208353,"Вход от 13 плательщиков (seed: 0); 1,095,690 KZT; исходящих связей 1. Признаки консолидации. Вход: 13 плательщиков, 1,095,690 KZT; выход: 1 получателей, 66,000 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.198, объём 0.164, PageRank 0.146, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
25,100000004403675100,coordinator,0.81183283,"Связывает 4 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00279. Гипотеза координации. Вход: 4 плательщиков, 182,980 KZT; выход: 5 получателей, 264,699 KZT. Сработавшие правила: coordinator. Достижимость от seed по датам: 2 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.153, PageRank 0.138, паттерны 0.033; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
26,100000005782781100,consolidator,0.80612627,"Вход от 6 плательщиков (seed: 0); 171,888 KZT; исходящих связей 10. Признаки консолидации. Вход: 6 плательщиков, 171,888 KZT; выход: 10 получателей, 1,263,597 KZT. Сработавшие правила: consolidator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.167, PageRank 0.115, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
27,100000002838861100,consolidator,0.80585873,"Вход от 5 плательщиков (seed: 2); 554,524 KZT; исходящих связей 1. Признаки консолидации. Вход: 5 плательщиков, 554,524 KZT; выход: 1 получателей, 10,000 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 2 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.198, объём 0.156, PageRank 0.149, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
28,100000002741024100,consolidator,0.80548959,"Вход от 5 плательщиков (seed: 0); 817,981 KZT; исходящих связей 6. Признаки консолидации. Вход: 5 плательщиков, 817,981 KZT; выход: 6 получателей, 434,989 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.165, PageRank 0.149, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
29,100000008546855100,consolidator,0.80303261,"Вход от 6 плательщиков (seed: 0); 71,790 KZT; исходящих связей 2. Признаки консолидации. Вход: 6 плательщиков, 71,790 KZT; выход: 2 получателей, 10,000 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.133, PageRank 0.146, паттерны 0.067; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
30,100000004759121100,consolidator,0.79948828,"Вход от 6 плательщиков (seed: 1); 710,000 KZT; исходящих связей 2. Признаки консолидации. Вход: 6 плательщиков, 710,000 KZT; выход: 2 получателей, 312,000 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.163, PageRank 0.146, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
31,100000004351795100,coordinator,0.79910439,"Связывает 8 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00243. Гипотеза координации. Вход: 3 плательщиков, 118,333 KZT; выход: 14 получателей, 1,715,161 KZT. Сработавшие правила: coordinator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.170, PageRank 0.075, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
32,100000000661912100,consolidator,0.79808432,"Вход от 5 плательщиков (seed: 1); 393,036 KZT; исходящих связей 2. Признаки консолидации. Вход: 5 плательщиков, 393,036 KZT; выход: 2 получателей, 430,700 KZT. Сработавшие правила: consolidator;transit. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.160, PageRank 0.147, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
33,100000002547110100,consolidator,0.79647515,"Вход от 6 плательщиков (seed: 0); 1,500,000 KZT; исходящих связей 0. Признаки консолидации. Вход: 6 плательщиков, 1,500,000 KZT; выход: 0 получателей, 0 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 0 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.198, объём 0.167, PageRank 0.128, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
34,100000001282143100,consolidator,0.79448994,"Вход от 5 плательщиков (seed: 0); 1,700,000 KZT; исходящих связей 0. Признаки консолидации. Вход: 5 плательщиков, 1,700,000 KZT; выход: 0 получателей, 0 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 3 со строго растущими днями; до 4 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.216, объём 0.169, PageRank 0.106, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
35,100000001303311100,consolidator,0.79322972,"Вход от 5 плательщиков (seed: 0); 1,324,000 KZT; исходящих связей 0. Признаки консолидации. Вход: 5 плательщиков, 1,324,000 KZT; выход: 0 получателей, 0 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 3 со строго растущими днями; до 4 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.208, объём 0.166, PageRank 0.116, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
36,100000004070318100,coordinator,0.7893261,"Связывает 15 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00207. Гипотеза координации. Вход: 4 плательщиков, 207,247 KZT; выход: 19 получателей, 551,860 KZT. Сработавшие правила: coordinator;distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.159, PageRank 0.076, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
37,100000008636603100,coordinator,0.78773247,"Связывает 3 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00347. Гипотеза координации. Вход: 2 плательщиков, 35,460 KZT; выход: 6 получателей, 159,375 KZT. Сработавшие правила: coordinator. Достижимость от seed по датам: 0 со строго растущими днями; до 0 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.143, PageRank 0.090, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
38,100000004962193100,consolidator,0.78752225,"Вход от 8 плательщиков (seed: 0); 900,468 KZT; исходящих связей 0. Признаки консолидации. Вход: 8 плательщиков, 900,468 KZT; выход: 0 получателей, 0 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.161, PageRank 0.135, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
39,100000004486525100,consolidator,0.78722506,"Вход от 8 плательщиков (seed: 0); 360,924 KZT; исходящих связей 2. Признаки консолидации. Вход: 8 плательщиков, 360,924 KZT; выход: 2 получателей, 271,045 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.157, PageRank 0.139, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
40,100000004071080100,consolidator,0.7839953,"Вход от 9 плательщиков (seed: 1); 238,600 KZT; исходящих связей 2. Признаки консолидации. Вход: 9 плательщиков, 238,600 KZT; выход: 2 получателей, 46,500 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.148, PageRank 0.145, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
41,100000003854444100,distributor,0.78054111,"Переводы 14 получателям; 14 операций; 2,322,909 KZT. Признаки веерного распределения. Вход: 1 плательщиков, 210,000 KZT; выход: 14 получателей, 2,322,909 KZT. Сработавшие правила: distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.240, структурная достижимость 0.188, объём 0.174, PageRank 0.113, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
42,100000003242289100,distributor,0.78038094,"Переводы 23 получателям; 26 операций; 2,377,741 KZT. Признаки веерного распределения. Вход: 3 плательщиков, 550,791 KZT; выход: 23 получателей, 2,377,741 KZT. Сработавшие правила: distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.240, структурная достижимость 0.188, объём 0.175, PageRank 0.111, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
43,100000000332284100,consolidator,0.77981611,"Вход от 10 плательщиков (seed: 0); 107,426 KZT; исходящих связей 3. Признаки консолидации. Вход: 10 плательщиков, 107,426 KZT; выход: 3 получателей, 289,500 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.152, PageRank 0.137, паттерны 0.033; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
44,100000008104567100,coordinator,0.77932755,"Связывает 4 узлов сбора/рассылки; структурно достижим от 7 seed (без учёта дат); betweenness=0.00203. Гипотеза координации. Вход: 3 плательщиков, 53,550 KZT; выход: 3 получателей, 40,000 KZT. Сработавшие правила: coordinator. Достижимость от seed по датам: 0 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.300, структурная достижимость 0.188, объём 0.135, PageRank 0.124, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
45,100000008686313100,consolidator,0.7758623,"Вход от 6 плательщиков (seed: 1); 1,912,716 KZT; исходящих связей 7. Признаки консолидации. Вход: 6 плательщиков, 1,912,716 KZT; выход: 7 получателей, 333,800 KZT. Сработавшие правила: consolidator;terminal. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.172, PageRank 0.113, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
46,100000008466579100,distributor,0.77072083,"Переводы 17 получателям; 20 операций; 1,933,000 KZT. Признаки веерного распределения. Вход: 2 плательщиков, 36,952 KZT; выход: 17 получателей, 1,933,000 KZT. Сработавшие правила: distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.240, структурная достижимость 0.198, объём 0.171, PageRank 0.095, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
47,100000008547844100,distributor,0.76885663,"Переводы 19 получателям; 21 операций; 2,042,199 KZT. Признаки веерного распределения. Вход: 3 плательщиков, 177,600 KZT; выход: 19 получателей, 2,042,199 KZT. Сработавшие правила: distributor. Достижимость от seed по датам: 1 со строго растущими днями; до 2 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.240, структурная достижимость 0.198, объём 0.172, PageRank 0.092, паттерны 0.067; множитель seed 1.0. Запросить входящие вне выборки и остаток на начало июля; уточнить назначение платежей."
48,100000003741418100,consolidator,0.76818801,"Вход от 9 плательщиков (seed: 0); 151,900 KZT; исходящих связей 3. Признаки консолидации. Вход: 9 плательщиков, 151,900 KZT; выход: 3 получателей, 39,920 KZT. Сработавшие правила: consolidator. Достижимость от seed по датам: 0 со строго растущими днями; до 1 при допустимом порядке внутри дня. Это совместимость маршрута с датами, не происхождение денег. Слагаемые приоритета: роль 0.270, структурная достижимость 0.188, объём 0.143, PageRank 0.134, паттерны 0.033; множитель seed 1.0. Проверить назначение переводов и экономическое основание связей."
